2025-04-24 21:40:39,690 | INFO | HGR | Started running app...
2025-05-04 22:26:55,239 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:26:55] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:26:56,256 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:26:56] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:26:57,268 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:26:57] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:26:58,272 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:26:58] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:26:59,286 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:26:59] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:27:00,285 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:27:00] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:27:01,302 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:27:01] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:27:02,329 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:27:02] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:27:03,335 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:27:03] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:27:04,335 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:27:04] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:27:05,358 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:27:05] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:27:06,364 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:27:06] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:27:07,373 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:27:07] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:27:08,384 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:27:08] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:27:09,395 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:27:09] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:27:10,399 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:27:10] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:27:11,403 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:27:11] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:27:12,416 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:27:12] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:27:13,432 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:27:13] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:29:28,752 | INFO | src.deploy.app | Started running Flask App...
2025-05-04 22:29:28,770 | INFO | werkzeug | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2025-05-04 22:29:28,770 | INFO | werkzeug | [33mPress CTRL+C to quit[0m
2025-05-04 22:29:28,773 | INFO | werkzeug |  * Restarting with stat
2025-05-04 22:29:29,592 | INFO | websocket | Websocket connected
2025-05-04 22:29:35,626 | INFO | src.deploy.app | Started running Flask App...
2025-05-04 22:29:35,638 | WARNING | werkzeug |  * Debugger is active!
2025-05-04 22:29:35,641 | INFO | werkzeug |  * Debugger PIN: 125-975-768
2025-05-04 22:29:35,656 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:29:35] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:29:35,662 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:29:35] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:29:35,664 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:29:35] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:29:35,668 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:29:35] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:29:35,675 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:29:35] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:29:35,682 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:29:35] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:29:35,686 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:29:35] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:29:35,691 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:29:35] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:29:35,694 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:29:35] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:29:35,697 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:29:35] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:29:35,703 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:29:35] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:29:35,708 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:29:35] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:29:36,228 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:29:36] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:29:36,507 | INFO | websocket | Websocket connected
2025-05-04 22:29:37,246 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:29:37] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:29:38,267 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:29:38] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:29:39,280 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:29:39] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:29:40,291 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:29:40] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:29:41,340 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:29:41] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:29:42,348 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:29:42] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:29:43,368 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:29:43] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:29:44,373 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:29:44] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:29:45,397 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:29:45] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:29:46,411 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:29:46] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:29:47,424 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:29:47] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:29:48,440 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:29:48] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:29:49,449 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:29:49] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:29:50,459 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:29:50] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:29:51,478 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:29:51] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:29:52,489 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:29:52] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:29:53,504 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:29:53] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:29:54,505 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:29:54] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:29:55,518 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:29:55] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:29:56,518 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:29:56] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:29:57,541 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:29:57] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:29:58,554 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:29:58] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:29:59,584 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:29:59] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:30:00,592 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:30:00] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:30:01,613 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:30:01] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:30:02,634 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:30:02] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:30:03,654 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:30:03] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:30:04,675 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:30:04] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:30:05,692 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:30:05] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:30:06,704 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:30:06] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:30:07,712 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:30:07] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:30:08,723 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:30:08] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:30:09,731 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:30:09] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:30:10,732 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:30:10] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:30:11,752 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:30:11] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:30:12,760 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:30:12] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:30:13,765 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:30:13] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:30:14,777 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:30:14] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:30:15,007 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:30:15] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:30:15,789 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:30:15] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:30:16,788 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:30:16] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:30:17,788 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:30:17] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:30:18,803 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:30:18] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:30:19,804 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:30:19] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:30:20,819 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:30:20] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:30:21,819 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:30:21] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:30:22,834 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:30:22] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:30:23,853 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:30:23] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:44:37,144 | INFO | src.deploy.app | Started running Flask App...
2025-05-04 22:44:37,179 | INFO | werkzeug | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2025-05-04 22:44:37,179 | INFO | werkzeug | [33mPress CTRL+C to quit[0m
2025-05-04 22:44:37,182 | INFO | werkzeug |  * Restarting with stat
2025-05-04 22:44:38,008 | INFO | websocket | Websocket connected
2025-05-04 22:44:43,194 | INFO | src.deploy.app | Started running Flask App...
2025-05-04 22:44:43,201 | WARNING | werkzeug |  * Debugger is active!
2025-05-04 22:44:43,206 | INFO | werkzeug |  * Debugger PIN: 125-975-768
2025-05-04 22:44:43,223 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:44:43] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:44:43,225 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:44:43] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:44:43,230 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:44:43] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:44:43,235 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:44:43] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:44:43,238 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:44:43] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:44:43,244 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:44:43] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:44:43,247 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:44:43] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:44:43,251 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:44:43] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:44:43,254 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:44:43] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:44:43,257 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:44:43] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:44:43,264 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:44:43] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:44:43,594 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:44:43] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:44:43,976 | INFO | websocket | Websocket connected
2025-05-04 22:44:44,610 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:44:44] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:44:45,616 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:44:45] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:44:46,618 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:44:46] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:44:47,616 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:44:47] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:44:48,629 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:44:48] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:44:49,630 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:44:49] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:44:50,656 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:44:50] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:44:51,659 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:44:51] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:44:52,672 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:44:52] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:44:53,677 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:44:53] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:44:54,700 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:44:54] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:44:55,718 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:44:55] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:44:56,717 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:44:56] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:44:57,728 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:44:57] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:44:58,735 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:44:58] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:44:59,744 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:44:59] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:45:00,763 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:45:00] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:45:01,772 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:45:01] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:45:02,792 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:45:02] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:45:03,805 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:45:03] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:45:04,823 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:45:04] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:45:05,829 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:45:05] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:45:06,848 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:45:06] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:45:07,860 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:45:07] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:45:08,874 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:45:08] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:45:09,880 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:45:09] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:45:10,890 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:45:10] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:45:11,892 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:45:11] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:45:12,900 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:45:12] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:45:13,905 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:45:13] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:45:14,915 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:45:14] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:45:15,012 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:45:15] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:45:15,926 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:45:15] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:45:16,940 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:45:16] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:45:17,956 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:45:17] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:45:18,948 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:45:18] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:45:19,965 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:45:19] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:45:20,979 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:45:20] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:45:21,984 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:45:21] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:45:23,001 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:45:23] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:45:24,007 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:45:24] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:45:25,023 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:45:25] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:45:26,036 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:45:26] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:45:27,038 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:45:27] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:45:28,045 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:45:28] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:45:29,055 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:45:29] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:45:30,058 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:45:30] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:45:31,081 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:45:31] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:45:32,088 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:45:32] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:45:33,109 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:45:33] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:45:33,537 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:45:33] "GET / HTTP/1.1" 200 -
2025-05-04 22:45:33,584 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:45:33] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:45:34,109 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:45:34] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:45:34,591 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:45:34] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:45:35,123 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:45:35] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:45:35,568 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:45:35] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:45:36,145 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:45:36] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:45:36,579 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:45:36] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:45:37,151 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:45:37] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:45:38,011 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:45:38] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:45:38,159 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:45:38] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:45:39,019 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:45:39] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:45:39,178 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:45:39] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:45:40,019 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:45:40] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:45:40,198 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:45:40] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:45:41,010 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:45:41] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:45:41,195 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:45:41] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:45:42,009 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:45:42] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:45:42,206 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:45:42] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:45:42,996 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:45:42] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:45:43,225 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:45:43] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:45:44,005 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:45:44] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:45:44,220 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:45:44] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
